iter	RMSE
1728	310632050.3
1729	310542991.1
1730	310307493.3
1731	310082898.1
1732	309845801.8
1733	309691872.6
1734	309537341.2
1735	309305610.9
1736	309106496.1
1737	309044457.6
1738	308758623.4
1739	308600430
1740	308446007.4
1741	308290912.2
1742	308222702.3
1743	308069679.4
1744	307909329.5
1745	307816409.2
1746	307562555.2
1747	307449725.4
1748	307264715.3
1749	306846279.3
1750	306570419.5
1751	306367782.7
1752	306308683.7
1753	306257123.3
1754	306106864.2
1755	306070277.2
1756	305976200.6
1757	305836785.1
1758	305675291.8
1759	305588306.6
1760	305451380.3
1761	305251794.2
1762	304947490
1763	304904099.8
1764	304814409
1765	304575582.3
1766	304544962.2
1767	304478497.5
1768	304299681.7
1769	304144354.9
1770	303664374.3
1771	303625120.6
1772	303556920
1773	303470538.2
1774	303398583
1775	303336276.4
1776	303166694.9
1777	303041355.2
1778	302979714.8
1779	302724234.9
1780	302691122.2
1781	302529535.8
1782	302321599.3
1783	302229450.2
1784	302092588
1785	301958303.8
1786	301822729.1
1787	301716656.1
1788	301586879
1789	301341474.9
1790	301238617.8
1791	301098541.1
1792	301037474.2
1793	300860773.6
1794	300713100
1795	300543265.9
1796	300448534.1
1797	300259541.7
1798	300047843.3
1799	299868660.2
1800	299719327.4
1801	299558241.5
1802	299309452.3
1803	299247248.9
1804	299066344.8
1805	298958640
1806	298773006
1807	298572154.7
1808	298285057.3
1809	298117954.4
1810	297955432.3
1811	297772643.9
1812	297550199.5
1813	297326504.1
1814	297153175.2
1815	297058905.8
1816	296888402.6
1817	296787722.8
1818	296460191.6
1819	296354800.2
1820	296194193.8
1821	296100762.6
1822	296075184.7
1823	295982749.8
1824	295884623.2
1825	295834611.3
1826	295675293.4
1827	295620963.4
1828	295445201.5
1829	295053382.9
1830	294933341.7
1831	294668495.1
1832	294527300.9
1833	294484535.2
1834	294407805.7
1835	294271855.6
1836	294166659.8
1837	294103732.2
1838	293739295.9
1839	293626082.1
1840	293543761.2
1841	293418699.2
1842	293104933.3
1843	292835777.3
1844	292723809.4
1845	292637529.3
1846	292366026.6
1847	292144672.6
1848	291936707.8
1849	291865860.2
1850	291707438.1
1851	291534116.9
1852	291311761.8
1853	291142237
1854	290834270.1
1855	290777641.7
1856	290616236.4
1857	290432314.9
1858	290319769.7
1859	290184329.6
1860	290054031.3
1861	289942399.8
1862	289899708.7
1863	289752088.7
1864	289465522
1865	289364335.5
1866	289184415.6
1867	288987118.8
1868	288792392.6
1869	288701072.3
1870	288516068.3
1871	288406804.1
1872	288252212.1
1873	288216733.8
1874	287911173.4
1875	287811865.4
1876	287562173.3
1877	287464895.6
1878	287416601.8
1879	287292581.6
1880	287139959.7
1881	286997361.8
1882	286919129.1
1883	286871101.3
1884	286810913.3
1885	286686657.3
1886	286515532.9
1887	286461560.8
1888	286187004.9
1889	286092706.2
1890	285961548.7
1891	285753029.7
1892	285474566.3
1893	285362439.8
1894	285116378.7
1895	284920580.1
1896	284729676
1897	284518174
1898	284448807.3
1899	284267106.1
1900	284131111.1
1901	283840236
1902	283590253
1903	283545395.8
1904	283256412.5
1905	283156068.2
1906	283031528.4
1907	282747102.5
1908	282553005.5
1909	282438067.7
1910	282243299.1
1911	282100767.3
1912	282015666.6
1913	281933723.5
1914	281827576
1915	281663464.2
1916	281513100.7
1917	281343933.1
1918	281236718.1
1919	281069554.3
1920	280860104.3
1921	280826365.8
1922	280607685.7
1923	280498976.5
1924	280203999.1
1925	280124729.1
1926	279823221.3
1927	279549593.8
1928	279512607.2
1929	279336501.9
1930	279185604.1
1931	278956080.3
1932	278846076.7
1933	278707232
1934	278445277.8
1935	278253709.9
1936	278182116.9
1937	277972566.5
1938	277805108.2
1939	277720211.9
1940	277588351.4
1941	277431495.3
1942	277281595.7
1943	277133997.2
1944	277073710.5
1945	276990892
1946	276802315.7
1947	276518825.5
1948	276358951.9
1949	276253880.8
1950	275910279.8
1951	275603806.4
1952	275517139.7
1953	275445637.5
1954	275218722.2
1955	275059887.5
1956	274972206.7
1957	274888180.4
1958	274813020.7
1959	274672097.9
1960	274474579.7
1961	274408041.6
1962	274348729.4
1963	274305154.1
1964	274028912.9
1965	273836985.6
1966	273757133.1
1967	273608405.3
1968	273357703
1969	273313965.8
1970	273281896.6
1971	273175857.8
1972	273002845.5
1973	272788690.1
1974	272696305.1
1975	272576598.1
1976	272473491.9
1977	272358351.6
1978	272152928.3
1979	272028428.5
1980	271977131.7
1981	271916614.3
1982	271735516
1983	271532645.6
1984	271442263.8
1985	271292795.2
1986	271260307.9
1987	271163315.9
1988	271046194.7
1989	270956528.7
1990	270727411.3
1991	270594038
1992	270459293
1993	270374134.5
1994	270169820.3
1995	270043987.1
1996	269975973
1997	269823968.7
1998	269639387.2
1999	269429349.8
2000	269308177.4
2001	269280933.3
2002	269139425.1
2003	269017395.2
2004	268933397.5
2005	268738465.9
2006	268446686.7
2007	268377879.4
2008	268283303.2
2009	268135436
2010	267965897.2
2011	267827491.5
2012	267610073.2
2013	267483145.7
2014	267325560.9
2015	267072010.7
2016	267027870.3
2017	266895745.4
2018	266679661.9
2019	266595940.6
2020	266485908.5
2021	266336247.3
2022	266301112.8
2023	266131732.3
2024	265999517.7
2025	265900464
2026	265836272.1
2027	265730217.6
2028	265692612
2029	265524977.2
2030	265358761.2
2031	265284820.2
2032	265149478.8
2033	265047589.5
2034	264969594.1
2035	264884441.1
2036	264821920.8
2037	264746843.4
2038	264450282.9
2039	264383705.9
2040	264278919.2
2041	264184164.7
2042	264086573.5
2043	263971240.2
2044	263816468.8
2045	263760212.7
2046	263702688.8
2047	263657797.2
2048	263558361.7
2049	263449584.4
2050	263363563.6
2051	263254235
2052	263215121.2
2053	263126479.8
2054	262958680
2055	262768894.7
2056	262646174.8
2057	262467088.9
2058	262319246.2
2059	261945325.7
2060	261794667.5
2061	261617993
2062	261555682.2
2063	261441817.5
2064	261326283.3
2065	261222142.4
2066	261096658.7
2067	261016336.6
2068	260885340.2
2069	260808750.7
2070	260733957.4
2071	260593130.6
2072	260358426.9
2073	260228065.7
2074	260050948.5
2075	259947960.5
2076	259849318.7
2077	259758269.7
2078	259619356.1
2079	259543035.1
2080	259480429.1
2081	259462285.1
2082	259262129.5
2083	259082354.8
2084	259018115.2
2085	258623795.6
2086	258524021.9
2087	258378661.3
2088	258287455.9
2089	258024849.1
2090	257886958
2091	257874270.3
2092	257792069.8
2093	257483259.8
2094	257265968
2095	257022177.7
2096	256914790.6
2097	256692506
2098	256594571.5
2099	256455237.8
2100	256320876.9
2101	256254253.3
2102	256125933.7
2103	255941822.1
2104	255890518.2
2105	255634295.6
2106	255425386.5
2107	255307508.3
2108	255048011.8
2109	255041441.9
2110	254879934.4
2111	254683841.5
2112	254583782.1
2113	254364929.6
2114	254280299.4
2115	254206747
2116	254091598
2117	254012357.4
2118	253970513.3
2119	253725174.3
2120	253642864.9
2121	253492253.4
2122	253303739.4
2123	253244550.4
2124	253141611.9
2125	253109183.2
2126	252984600.9
2127	252901499.3
2128	252824917.5
2129	252724505.4
2130	252577954.7
2131	252401077.9
2132	252343637.2
2133	252252195.1
2134	252209877.9
2135	251986055.9
2136	251861397.4
2137	251738662.5
2138	251638893.8
2139	251540828.1
2140	251473706.4
2141	251455929
2142	251380557.1
2143	251334478
2144	251203398.8
2145	251094127.6
2146	250852634.5
2147	250777558.6
2148	250667366.2
2149	250638470.5
2150	250602460.1
2151	250459347.7
2152	250356232.6
2153	250254549.4
2154	250085840.4
2155	249978244.8
2156	249912177.7
2157	249769627.4
2158	249577894.6
2159	249421410.8
2160	249277415.1
2161	249161771.7
2162	249021131.1
2163	248881063.5
2164	248757929.2
2165	248594411.2
2166	248448722.5
2167	248336352.3
2168	248275550.2
2169	248191150
2170	248025225.2
2171	247884457.8
2172	247654218.2
2173	247571707.7
2174	247496465.1
2175	247384854.8
2176	247221479.4
2177	246991199.7
2178	246922287.9
2179	246863661.9
2180	246559026
2181	246257604.2
2182	246172956.1
2183	246106790.1
2184	245995701.9
2185	245682630
2186	245599862.6
2187	245486921.2
2188	245404300.7
2189	245185520.7
2190	245080799.6
2191	245025950.9
2192	244890929.9
2193	244627258.5
2194	244375624.4
2195	244210694.6
2196	243956576.3
2197	243869284.4
2198	243719460.4
2199	243604473.7
2200	243438552.4
2201	243388015.1
2202	243231579.8
2203	243138395.5
2204	243035264.6
2205	242813157.3
2206	242714279.5
2207	242656073.1
2208	242542058
2209	242475219.6
2210	242353785.1
2211	242299088.6
2212	242218869.1
2213	242124371.4
2214	241934885.9
2215	241781681.9
2216	241444533.1
2217	241353046.2
2218	241253768.6
2219	241159357.9
2220	241085590.8
2221	241009184.5
2222	240853046.8
2223	240671340.4
2224	240599891.1
2225	240465296.3
2226	240349427.3
2227	240283136.8
2228	240217595.9
2229	240106238
2230	240085701
2231	239974762.9
2232	239831833.7
2233	239710937.2
2234	239591131.9
2235	239458828.7
2236	239362923
2237	239287814.9
2238	239215361.9
2239	239171910.8
2240	239108415.5
2241	239046387.1
2242	238966690
2243	238899259.5
2244	238707880.6
2245	238471040.3
2246	238357310.8
2247	238221715.5
2248	238109706.3
2249	238041159.3
2250	237913484.6
2251	237788008.5
2252	237666311.4
2253	237579561.2
2254	237453210.3
2255	237335794.5
2256	237324202
2257	237220457.3
2258	237056888.3
2259	236930815.8
2260	236816778.4
2261	236741041
2262	236479869.6
2263	236312344.4
2264	236225507.8
2265	236172851.5
2266	236132104
2267	236097372.8
2268	235862917.8
2269	235710112.4
2270	235575280.1
2271	235498753.2
2272	235336019.4
2273	235147809.7
2274	234911816
2275	234886073
2276	234781819.5
2277	234715768.2
2278	234331365.9
2279	234115759.1
2280	233963811.6
2281	233793627.8
2282	233666266.9
2283	233572615.1
2284	233483899.1
2285	233427100.8
2286	233370287.5
2287	233285855.6
2288	233181370
2289	232921295.6
2290	232857381.4
2291	232833782.9
2292	232715606.8
2293	232566048
2294	232435418.8
2295	232412933.3
2296	232300130.1
2297	232239926.5
2298	232076174.9
2299	231890952
2300	231764503.9
2301	231621046.4
2302	231467162.5
2303	231292663.3
2304	231244950.7
2305	231082658.3
2306	231009665.9
2307	230880551.9
2308	230777386.8
2309	230667908.8
2310	230582779.2
2311	230472992.3
2312	230335716
2313	230223756.3
2314	230193822.1
2315	230160309.1
2316	230066917.3
2317	230004629.7
2318	229864503.9
2319	229831186.5
2320	229784809.8
2321	229709637.7
2322	229553884.1
2323	229514032
2324	229469676.1
2325	229151119.1
2326	229093944.8
2327	228943432
2328	228733003.2
2329	228666660.9
2330	228566066
2331	228444380.5
2332	228293896.2
2333	228218133.4
2334	228172095.9
2335	228081238.9
2336	227857944
2337	227791609.4
2338	227696536.4
2339	227545282.2
2340	227441393.1
2341	227384796.4
2342	227243208.8
2343	227165497.2
2344	227002592.3
2345	226952273.8
2346	226845751.3
2347	226821381.1
2348	226794861.2
2349	226742918.2
2350	226616523.6
2351	226532876.2
2352	226349577.9
2353	226242924.5
2354	226206066.2
2355	226126453.5
2356	226022506
2357	225842689.9
2358	225809281.3
2359	225629742.8
2360	225531260.4
2361	225501146.3
2362	225448923.2
2363	225316261.4
2364	225262985.2
2365	225119601.8
2366	225097322.2
2367	225021781.6
2368	224948887.4
2369	224781199
2370	224742319.1
2371	224701983.9
2372	224507938.9
2373	224473049.2
2374	224333767.2
2375	224254870.9
2376	224156414.7
2377	224130829.6
2378	224085830.2
2379	223868432.2
2380	223775431
2381	223700461.6
2382	223613708.9
2383	223455312.7
2384	223385044.4
2385	223257062.6
2386	223189291.6
2387	223141844.6
2388	222968896.9
2389	222851029.8
2390	222754003
2391	222566630.1
2392	222497954.9
2393	222360733.6
2394	222204033
2395	222026403.8
2396	221985184.4
2397	221888794.3
2398	221836446.9
2399	221754306.2
2400	221651662.7
2401	221594749.8
2402	221401513
2403	221270071
2404	220976406.3
2405	220758743.9
2406	220666046.6
2407	220553656
2408	220523680.8
2409	220465280.3
2410	220269251.4
2411	220161892.7
2412	220065293.8
2413	219973489
2414	219802369.2
2415	219702603.7
2416	219429080
2417	219279743.5
2418	219197420.4
2419	219092933.7
2420	219060787.5
2421	218979161.8
2422	218900948.6
2423	218799347.1
2424	218760344.3
2425	218657708.2
2426	218609718
2427	218570610.7
2428	218435334.2
2429	218412607.7
2430	218306132.9
2431	218265155.1
2432	218190620.5
2433	218124365.7
2434	217986741.5
2435	217854515.5
2436	217764350.3
2437	217739361.9
2438	217511257.5
2439	217394822.5
2440	217349434.1
2441	217140163.7
2442	217010139.4
2443	216910854.6
2444	216847990.2
2445	216620565.9
2446	216481985.5
2447	216407415.1
2448	216371512.9
2449	216314482.9
2450	216059262.9
2451	215948775.6
2452	215823121.8
2453	215798468
2454	215679570.2
2455	215563334.6
2456	215458788.8
2457	215363551.6
2458	215268659
2459	215179439.1
2460	214842649.9
2461	214823501.9
2462	214747205.6
2463	214578781.5
2464	214486155.5
2465	214288606
2466	214154290.2
2467	214050084.4
2468	213978729.6
2469	213920514.6
2470	213871241.6
2471	213745614.3
2472	213601937
2473	213575292.5
2474	213385797.3
2475	213343478.5
2476	213290402.3
2477	213152267.4
2478	213003861.6
2479	212904550.9
2480	212856452
2481	212773228.3
2482	212723139.5
2483	212590821.8
2484	212413823.5
2485	212340801.7
2486	212193831.7
2487	212102412.1
2488	211866588.1
2489	211824967.1
2490	211720366
2491	211614738.8
2492	211480554.4
2493	211370161.1
2494	211233783.1
2495	211173107.6
2496	210998090.8
2497	210863612.7
2498	210719545.8
2499	210677290
2500	210541228.3
2501	210467745.2
2502	210357519
2503	210294136
2504	210178967.7
2505	210148293.2
2506	210107405.3
2507	210037645.3
2508	209937821.2
2509	209858310.4
2510	209727308.1
2511	209696605.6
2512	209607842.1
2513	209536608.8
2514	209291603.1
2515	209197526.7
2516	209101638.4
2517	209060090.3
2518	208895596.5
2519	208859165.3
2520	208838762.3
2521	208725055.9
2522	208566726.9
2523	208470120.6
2524	208430872.9
2525	208331691.4
2526	208239529.2
2527	208161733.7
2528	208110622.2
2529	208035694.8
2530	207975698.1
2531	207786729.1
2532	207732710.2
2533	207649113.4
2534	207599286.8
2535	207548733.4
2536	207491831
2537	207322813.9
2538	207257011.5
2539	207198639.9
2540	207126463.3
2541	206973172.6
2542	206747625.8
2543	206683387.1
2544	206562091.1
2545	206429920.3
2546	206359578.5
2547	206240502.6
2548	206103649.7
2549	205905082.9
2550	205836823.5
2551	205746782.4
2552	205638491
2553	205568499
2554	205546313.6
2555	205440283.4
2556	205325434
2557	205264789.4
2558	205188114.6
2559	205083008.5
2560	205035123.2
2561	204906971.5
2562	204812035.5
2563	204682084
2564	204593017.6
2565	204404313.8
2566	204383383.7
2567	204285970.7
2568	204100936.1
2569	203934335.5
2570	203748245.1
2571	203654720.8
2572	203635729.6
2573	203558568
2574	203476698.6
2575	203294590.7
2576	203246735.9
2577	203188503
2578	203082862.7
2579	202938777.3
2580	202780222.4
2581	202675460.4
2582	202592206.7
2583	202530848.6
2584	202446306.7
2585	202330280.8
2586	202283712.8
2587	202065395.7
2588	201980246.6
2589	201881009.4
2590	201830358.1
2591	201749682.5
2592	201718474.9
2593	201591081.3
2594	201513143.7
2595	201401545.5
2596	201370255.4
2597	201271099.2
2598	201157784.3
2599	201094048.4
2600	200931113.9
2601	200861255
2602	200682085.4
2603	200657145.7
2604	200500748.5
2605	200434931.7
2606	200319831.2
2607	200292249.5
2608	200235301.4
2609	200195929
2610	200090369.5
2611	199888618.3
2612	199817355.2
2613	199750933.6
2614	199697869
2615	199487607.8
2616	199338536.5
2617	199246957.5
2618	199161450
2619	199126946.4
2620	199008471.3
2621	198965581.7
2622	198866626.4
2623	198789613.4
2624	198607542.9
2625	198563237.2
2626	198508374
2627	198484625.5
2628	198358216.4
2629	198318051.7
2630	198206780.6
2631	198068965.4
2632	198000144.2
2633	197858269.3
2634	197726463.8
2635	197646960.7
2636	197587174.1
2637	197496055.9
2638	197459442
2639	197337830.3
2640	197225598.7
2641	197132572.5
2642	196965241.8
2643	196836393.9
2644	196771495.8
2645	196656559.7
2646	196601864.5
2647	196543546.6
2648	196398281
2649	196362355.3
2650	196328354.6
2651	196242325.4
2652	196199009.1
2653	196133453.3
2654	196072412.8
2655	196004356.9
2656	195912029.6
2657	195806183.1
2658	195729106
2659	195603491.6
2660	195400232.3
2661	195368683.3
2662	195309122.7
2663	195139149.6
2664	195063138.1
2665	194948613.6
2666	194920125.7
2667	194814597.3
2668	194735077.3
2669	194705088.2
2670	194584752.4
2671	194371716.7
2672	194270513.4
2673	194144497.4
2674	194037925.5
2675	193968571.5
2676	193910645.2
2677	193848750.1
2678	193838197.3
2679	193801236.3
2680	193745786.3
2681	193585094.6
2682	193442190.5
2683	193320759.5
2684	193154053.9
2685	193078762.7
2686	193063508.1
2687	192998773.6
2688	192924403.8
2689	192863935.5
2690	192783461.7
2691	192734661.6
2692	192550059.9
2693	192459952.9
2694	192279468.7
2695	192134923.1
2696	192091394.1
2697	192036722.2
2698	191954230.9
2699	191891905
2700	191830083.7
2701	191730307.6
2702	191530808.7
2703	191438739.4
2704	191375419.7
2705	191328401
2706	191234874.7
2707	191151335.3
2708	191120797.8
2709	191018603.7
2710	190936685.5
2711	190873792.2
2712	190841550.5
2713	190730436
2714	190672410.9
2715	190611618.9
2716	190573495.6
2717	190501537.4
2718	190427681.2
2719	190227253.9
2720	190151389.7
2721	190128513.2
2722	190001843.9
2723	189873333.5
2724	189845190.4
2725	189829299.6
2726	189787710
2727	189746001.6
2728	189544706.5
2729	189475662.8
2730	189351532.6
2731	189257603.9
2732	189186997
2733	189089448.4
2734	188995711.9
2735	188942977.3
2736	188823629.3
2737	188729128.6
2738	188646990.4
2739	188496582.1
2740	188398172.6
2741	188341069.9
2742	188164202.6
2743	188139904.1
2744	188060879.3
2745	188018160.4
2746	187978201.3
2747	187927570.4
2748	187833833.2
2749	187683106.7
2750	187582440.1
2751	187504622.1
2752	187423685.9
2753	187352855.4
2754	187261346.4
2755	187126866
2756	187044094.2
2757	186913175.8
2758	186879625.3
2759	186800452.6
2760	186734354.9
2761	186642491.3
2762	186565349
2763	186501664.2
2764	186476816.3
2765	186403861.3
2766	186293543.6
2767	186214488.2
2768	186143596.3
2769	185979447
2770	185878883.9
2771	185828210.1
2772	185642711
2773	185566628.6
2774	185416145.6
2775	185313443.8
2776	185300922.6
2777	185246638.2
2778	185193614.8
2779	185105194.3
2780	185035461.7
2781	184881478.3
2782	184828958.4
2783	184684370.8
2784	184628269.2
2785	184571387.7
2786	184474006.4
2787	184457466.6
2788	184433760.6
2789	184369091.3
2790	184298006
2791	184221585.7
2792	184148483.1
2793	183999072.8
2794	183842537.3
2795	183811291.8
2796	183735456.6
2797	183695600.7
2798	183594434.9
2799	183579849.4
2800	183478392.5
2801	183417701.5
2802	183380691.5
2803	183258023.7
2804	183198848.7
2805	183144928.3
2806	183046769.9
2807	182982385.9
2808	182936355.3
2809	182831534.3
2810	182740627.8
2811	182665149
2812	182553263.3
2813	182482856.7
2814	182417357.7
2815	182338053.8
2816	182248264.1
2817	182072295.5
2818	181980788.2
2819	181874042.1
2820	181821608.7
2821	181730097
2822	181693137.4
2823	181602817.4
2824	181535724.6
2825	181480505.3
2826	181443587.1
2827	181397351.5
2828	181317537.8
2829	181223725.6
2830	181188042.6
2831	181140472.3
2832	181115294.6
2833	181004099.3
2834	180940489.1
2835	180869010.8
2836	180775152.5
2837	180664040.9
2838	180492679.2
2839	180397990
2840	180347157
2841	180217928.3
2842	180135471.7
2843	180069524.6
2844	179974013
2845	179946197.5
2846	179848970.1
2847	179765881.2
2848	179670151.1
2849	179549028.4
2850	179514146.6
2851	179496142.7
2852	179397100.7
2853	179365755.9
2854	179285829.1
2855	179263047.2
2856	179222273.7
2857	179155598.7
2858	179138969.1
2859	179037379.5
2860	178948137.9
2861	178893764.4
2862	178816571.4
2863	178726275.4
2864	178659436.6
2865	178616064.3
2866	178488935.7
2867	178446341.6
2868	178423196.7
2869	178376462.9
2870	178351543.2
2871	178293946.6
2872	178154439.8
2873	178001842.9
2874	177962744.7
2875	177883699.8
2876	177813051.1
2877	177734938.7
2878	177680120.6
2879	177566619.6
2880	177492272.6
2881	177447006.1
2882	177409840.6
2883	177355738
2884	177324224.7
2885	177256097.7
2886	177062420.8
2887	177027086.1
2888	176952063.8
2889	176847454.7
2890	176809482.6
2891	176762412.4
2892	176634714.2
2893	176609630
2894	176516650.5
2895	176378116.3
2896	176297918.8
2897	176170213.4
2898	175962210
2899	175874437.4
2900	175771997.3
2901	175735358
2902	175684278.9
2903	175597570
2904	175541966.8
2905	175523793.2
2906	175509412.5
2907	175465187.3
2908	175340549.2
2909	175317481.8
2910	175104528.7
2911	175047251
2912	174891542.9
2913	174847661.1
2914	174772418.1
2915	174719137.9
2916	174528152.4
2917	174408387
2918	174370129.1
2919	174301008.5
2920	174098485.8
2921	174070567.9
2922	174026962.6
2923	173976821.4
2924	173870761.6
2925	173729422.6
2926	173707029.2
2927	173694950.4
2928	173558943
2929	173541712.3
2930	173495144.8
2931	173462951.9
2932	173446208.3
2933	173381742.4
2934	173307751.7
2935	173221207.4
2936	173086954.4
2937	172925544.9
2938	172849325.9
2939	172781807.5
2940	172741174
2941	172719311.3
2942	172630419.9
2943	172575068.6
2944	172518725.1
2945	172466500.6
2946	172389411.3
2947	172284105.3
2948	172255211.2
2949	172188560
2950	172146464.8
2951	172098744.6
2952	172059837.5
2953	172008912
2954	171847550.4
2955	171763286
2956	171727929.4
2957	171693982
2958	171665564.8
2959	171619213.3
2960	171530879.7
2961	171488424.1
2962	171407928.6
2963	171377363.2
2964	171319562.2
2965	171193225.6
2966	171015141.8
2967	170940485.4
2968	170926254.4
2969	170872663.8
2970	170804874.7
2971	170707983.3
2972	170617335.2
2973	170583294.3
2974	170535210.4
2975	170406053.1
2976	170347571.2
2977	170327950.7
2978	170232321.7
2979	170126993.3
2980	170073822.9
2981	170024159
2982	169891698.3
2983	169803203.3
2984	169707665.5
2985	169629599
2986	169616538.7
2987	169562664.5
2988	169472399.2
2989	169365605.1
2990	169331674
2991	169204379.2
2992	169088630.3
2993	168947916.1
2994	168814800.6
2995	168772770.3
2996	168703712.8
2997	168641956.8
2998	168563067.7
2999	168482488.6
3000	168377659.6
3001	168324257.6
3002	168312301.3
3003	168210908.7
3004	168135811.2
3005	168084240.7
3006	167964736.9
3007	167923743.3
3008	167901955.9
3009	167791193.6
3010	167698958.1
3011	167569648.3
3012	167531881.7
3013	167449235
3014	167423059.5
3015	167336074.3
3016	167302414.9
3017	167212523.5
3018	167163941.7
3019	167052629.4
3020	166963693.6
3021	166823103.3
3022	166747014.1
3023	166624506.3
3024	166581681.9
3025	166542451.8
3026	166425486.9
3027	166326953.1
3028	166218608.7
3029	166177078.1
3030	166162450.9
3031	166094414.5
3032	166041284.1
3033	165943870.8
3034	165885937.4
3035	165837979
3036	165785767.9
3037	165745613.6
3038	165653821.3
3039	165523500.5
3040	165449666.1
3041	165302197.4
3042	165236972.8
3043	165152236.5
3044	165045496.9
3045	165008964.7
3046	164953340.1
3047	164889807.8
3048	164834367.7
3049	164797581.6
3050	164701416.5
3051	164667617.2
3052	164616562.8
3053	164559131.9
3054	164493389.8
3055	164456225.9
3056	164315499.3
3057	164239715.6
3058	164183900.9
3059	164094920.8
3060	163926300.8
3061	163876491.5
3062	163723129.5
3063	163666590.8
3064	163610946.6
3065	163500531.8
3066	163380059.7
3067	163354728.7
3068	163315053.1
3069	163233288.5
3070	163221743.6
3071	163123063.9
3072	162998004.1
3073	162924699.3
3074	162787352.5
3075	162721389
3076	162673288.5
3077	162636832.8
3078	162468098.8
3079	162297154.4
3080	162223473.9
3081	162142010.4
3082	162108338.6
3083	162056276.7
3084	162027248.7
3085	161941052.8
3086	161917187.4
3087	161792108.5
3088	161752116.3
3089	161687219.6
3090	161572748.8
3091	161543549.5
3092	161408183.3
3093	161385418.9
3094	161347053.1
3095	161303601.1
3096	161261167.9
3097	161210276.2
3098	161137231.5
3099	161063902.3
3100	161013110.8
3101	160965867.7
3102	160900346.1
3103	160819289.7
3104	160786962.2
3105	160734274
3106	160680973.4
3107	160620707.8
3108	160555929.3
3109	160426881.5
3110	160382723.4
3111	160353290.3
3112	160215669.8
3113	160148146.4
3114	160064089.7
3115	160049756.3
3116	160016910.7
3117	159958352.7
3118	159819916.1
3119	159800045.1
3120	159651904.4
3121	159580502.8
3122	159520817.7
3123	159480640.9
3124	159393453.3
3125	159367509.8
3126	159318672.4
3127	159281989.3
3128	159068038.4
3129	159046733.5
3130	158969737.5
3131	158938358.6
3132	158873112.5
3133	158852075.7
3134	158797570.3
3135	158751030.1
3136	158700512
3137	158689016.6
3138	158621204.4
3139	158565291.6
3140	158513169.9
3141	158453823.2
3142	158423996.8
3143	158319920.2
3144	158275469.8
3145	158178374.6
3146	158057807
3147	157921490.8
3148	157906025.3
3149	157852131.4
3150	157794359
3151	157739100
3152	157673169.9
3153	157482330.2
3154	157422224.7
3155	157365744.9
3156	157304592.7
3157	157234424.3
3158	157191814.9
3159	157154871.5
3160	157043014.6
3161	156988722.9
3162	156953370
3163	156820657.7
3164	156804547.3
3165	156700279.1
3166	156666972.7
3167	156627653.4
3168	156566601.4
3169	156518202
3170	156488779.8
3171	156437230.8
3172	156363165.6
3173	156330483
3174	156272328.2
3175	156119154.9
3176	156078483.6
3177	155996660.6
3178	155935438.9
3179	155893628.4
3180	155796702.5
3181	155782316.2
3182	155771348.2
3183	155683389.3
3184	155605621.5
3185	155593655.5
3186	155514062.9
3187	155475471.9
3188	155383794
3189	155282874.6
3190	155222099.7
3191	155128104.7
3192	155116644.5
3193	155048422
3194	154917377.2
3195	154866715.6
3196	154794933.3
3197	154756705.2
3198	154728732
3199	154696477.3
3200	154645068.8
3201	154554240
3202	154469005.8
3203	154384905.9
3204	154296116.4
3205	154239858.1
3206	154122289.9
3207	154020336
3208	153969896.6
3209	153917277.3
3210	153856500.1
3211	153828679.5
3212	153781401.5
3213	153710142
3214	153654916.6
3215	153553171.1
3216	153524473.5
3217	153458023.5
3218	153397192.4
3219	153308982.9
3220	153245057.9
3221	153205211.7
3222	153057822.4
3223	153035637.9
3224	152968908.6
3225	152944203.7
3226	152892553.5
3227	152830968.1
3228	152783080.8
3229	152760281.6
3230	152726294.7
3231	152710564.3
3232	152630350.9
3233	152601256.8
3234	152538792.4
3235	152530516.8
3236	152492468.9
3237	152460179.4
3238	152434048.4
3239	152417588.2
3240	152394078.1
3241	152388459.7
3242	152228333.6
3243	152086843.6
3244	152037938.3
3245	151994345.9
3246	151948422.1
3247	151850720.5
3248	151731442
3249	151699080.1
3250	151611397
3251	151599720.7
3252	151557747.3
3253	151460222.2
3254	151400095.1
3255	151342519.1
3256	151211774.4
3257	151184778.2
3258	151147595.6
3259	151028804.9
3260	150976971.4
3261	150814458.6
3262	150738934.1
3263	150706710.6
3264	150635190.9
3265	150587212
3266	150576003.1
3267	150535036.8
3268	150519396.5
3269	150358892.8
3270	150236982.5
3271	150194217.4
3272	150174983.9
3273	150163545.2
3274	150142530.2
3275	150066301
3276	149936908.4
3277	149855973.5
3278	149849055.7
3279	149784959.9
3280	149757553.4
3281	149626883
3282	149534715.8
3283	149480778.8
3284	149398462.2
3285	149360052.9
3286	149301386.3
3287	149287085.3
3288	149234874.1
3289	149131823.3
3290	149106671
3291	149088105.1
3292	149024508.8
3293	148977868.1
3294	148904478.4
3295	148861807.1
3296	148804836.8
3297	148652014.4
3298	148631789.7
3299	148533566.6
3300	148524669.3
3301	148494554.7
3302	148473873.1
3303	148412178.2
3304	148349005.8
3305	148255160.5
3306	148112956
3307	148102068.6
3308	148048792
3309	148044720
3310	148030683.2
3311	147967976
3312	147886702.3
3313	147784140.1
3314	147656498.8
3315	147641320.5
